№,Name:,Description:,Price:,Image Url:
400,Land Rover Range Rover,"2023г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,3000км",$ 222 000,https://im.mashina.kg/tachka/images//1/8/0/1801d1db706b6e5b612d1688b12c1993_240x180.jpg
401,Kia K5 II Седан,"2017г.,2л.,автоматседан,газрульслева,180000км",$ 13 800,https://im.mashina.kg/tachka/images//2/a/f/2af7fac5af3a252749da3245716d5822_240x180.jpg
402,Mercedes-Benz G-класс AMG,"2021г.,4л.,автоматвнедорожник5дв.,бензинрульслева,4237км",$ 216 500,https://im.mashina.kg/tachka/images//d/8/2/d82ecc7724b6b57578e1022d15715ad0_240x180.jpg
403,Chevrolet Lacetti,"2006г.,1.6л.,механикаседан,бензинрульслева,345000км",$ 5 027,https://im.mashina.kg/tachka/images//8/c/d/8cd0a9788e4bd0732c5829386c7f66f5_240x180.jpg
404,Hyundai Sonata,"2019г.,2л.,автоматседан,бензинрульслева,99999км",$ 22 000,https://im.mashina.kg/tachka/images//5/d/e/5def49c90d22b4fe329a6435076a98ff_240x180.jpg
405,Daewoo Matiz,"1999г.,0.8л.,механикахэтчбек5дв.,бензинрульслева,396348км",$ 2 123,https://im.mashina.kg/tachka/images//f/2/d/f2d2fe289729c79c70897ef0fd894844_240x180.jpg
406,Kia Sorento,"2018г.,2л.,автоматвнедорожник5дв.,дизельрульслева,75000км",$ 25 200,https://im.mashina.kg/tachka/images//8/a/e/8aeff4a2ff0dde718716871b54975bd1_240x180.jpg
407,Subaru Legacy,"2003г.,2л.,автоматседан,бензинрульслева,305000км",$ 6 200,https://im.mashina.kg/tachka/images//e/d/b/edbdd2440fb1cf7ee38d19636184f284_240x180.jpg
408,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,90км",$ 31 600,https://im.mashina.kg/tachka/images//d/f/0/df026cafb2d28dd74c47bd61766c5ad6_240x180.jpg
409,Mercedes-Benz S-класс,"2023г.,4л.,автоматседан,бензинрульслева,80км",$ 195 500,https://im.mashina.kg/tachka/images//c/5/2/c528b5970d5e74f9285778a1a45f41a6_240x180.jpg
410,Changan UNI-K,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева",$ 30 000,https://im.mashina.kg/tachka/images//e/d/d/edd7952c5cb13500db03530e2d4ae445_240x180.jpg
411,Lexus ES,"2013г.,2.5л.,вариаторседан,гибридрульслева,146000км",$ 24 300,https://im.mashina.kg/tachka/images//e/4/5/e45092ab13224d4257111c0eae058977_240x180.jpg
412,Toyota Yaris,"2003г.,1л.,автоматхэтчбек5дв.,бензинрульслева,232000км",$ 4 804,https://im.mashina.kg/tachka/images//7/f/5/7f565ab0cf359582975c902222fd2e15_240x180.jpg
413,ВАЗ (Lada) 2110,"2003г.,1.5л.,механикаседан,бензинрульслева,330000км",$ 115 000,https://im.mashina.kg/tachka/images//c/0/f/c0fdb867672b22e57e22999a606325d0_240x180.jpg
414,Opel Vectra,"2004г.,2.2л.,механикаседан,бензинрульслева,250000км",$ 5 500,https://im.mashina.kg/tachka/images//1/c/9/1c9af00a26d0c8fb7f355a4c1b7a2e5a_240x180.jpg
415,Toyota Camry,"2020г.,2.5л.,автоматседан,бензинрульслева,50000км",$ 34 500,https://im.mashina.kg/tachka/images//1/c/7/1c7173c9e7b5dc9f50ddd675307a171e_240x180.jpg
416,Chevrolet Captiva,"2017г.,2л.,автоматвнедорожник5дв.,дизельрульслева,136315км",$ 12 800,https://im.mashina.kg/tachka/images//e/f/7/ef73f65e2826a0953e14c5d7aa259042_240x180.jpg
417,Lexus GX,"2003г.,4.7л.,автоматвнедорожник5дв.,бензинрульслева,230000км",$ 21 000,https://im.mashina.kg/tachka/images//a/a/9/aa9dffe0084a9814007a7a185e75559b_240x180.jpg
418,Lexus GX,"2008г.,4.7л.,автоматвнедорожник5дв.,бензинрульслева,151000км",$ 33 800,https://im.mashina.kg/tachka/images//2/f/b/2fbdf104ec3c692faef923724a9db569_240x180.jpg
419,Toyota Camry,"2010г.,2.5л.,автоматседан,бензинрульслева,130000км",$ 13 200,https://im.mashina.kg/tachka/images//e/d/9/ed9f06bce21e0b859d3336d86a6840a1_240x180.jpg
420,BMW M4,"2021г.,3л.,автоматкупе,бензинрульслева,18000км",$ 82 000,https://im.mashina.kg/tachka/images//9/7/b/97b5c8145af6fbc9a3d55695fd57dd3e_240x180.jpg
421,Toyota Ipsum,"2003г.,2.4л.,автоматкомпактвэн,бензинрульсправа,250000км",$ 8 800,https://im.mashina.kg/tachka/images//b/4/b/b4b7bf63f93e307dd320e7996b806ad8_240x180.jpg
422,Toyota Land Cruiser Prado,"2007г.,3л.,автоматвнедорожник5дв.,дизельрульслева,240000км",$ 19 000,https://im.mashina.kg/tachka/images//5/6/1/561c3d71edfdca88d34d515325f2f3b7_240x180.jpg
423,Hyundai Staria,"2021г.,2.2л.,автоматминивэн,дизельрульслева,54836км",$ 41 500,https://im.mashina.kg/tachka/images//f/7/4/f746f46774b76bf7a08343a882aa6055_240x180.jpg
424,Lexus GX,"2005г.,4.7л.,автоматвнедорожник5дв.,бензинрульслева,197000км",$ 22 500,https://im.mashina.kg/tachka/images//a/a/f/aafda5e931a6065f84daaf5a2ff418bc_240x180.jpg
425,Honda Torneo,"2002г.,1.8л.,автоматседан,бензинрульсправа,330000км",$ 6 368,https://im.mashina.kg/tachka/images//4/0/5/4053043f41e8765bfbe060e68c6c016c_240x180.jpg
426,Kia K5 I Седан,"2012г.,2л.,автоматседан,газрульслева,250000км",$ 10 700,https://im.mashina.kg/tachka/images//b/e/c/bec3478e87ae7eb481e63e3e384f9e73_240x180.jpg
427,Toyota Camry,"2012г.,2.5л.,автоматседан,бензинрульслева,125857км",$ 15 000,https://im.mashina.kg/tachka/images//d/6/0/d60a348c7e8587c195375e02ee246910_240x180.jpg
428,Honda Jazz,"2007г.,1.3л.,вариаторхэтчбек5дв.,бензинрульслева,158100км",$ 9 300,https://im.mashina.kg/tachka/images//d/f/5/df53c67467b7aeaec821db897162c5b3_240x180.jpg
429,BMW XM,"2023г.,4.4л.,автоматвнедорожник5дв.,гибридрульслева,1км",$ 228 300,https://im.mashina.kg/tachka/images//9/c/a/9ca8dc30a792362bca9abb75ca4b1402_240x180.jpg
430,Kia Optima,"2018г.,2.4л.,автоматседан,бензинрульслева,160156км",$ 17 000,https://im.mashina.kg/tachka/images//5/a/e/5ae064f45c5c9b10fb7fb17c08664a5b_240x180.jpg
431,Honda Fit,"2002г.,1.3л.,вариаторхэтчбек5дв.,бензинрульсправа,200000км",$ 4 580,https://im.mashina.kg/tachka/images//5/1/e/51eb80630f580459219acf72a49d4e7a_240x180.jpg
432,Hyundai Sonata,"2018г.,2л.,автоматседан,газрульслева,276000км",$ 13 200,https://im.mashina.kg/tachka/images//9/0/c/90c9825f47323ce2dba5d9e7babe9847_240x180.jpg
433,Subaru Forester,"2019г.,2.5л.,вариаторвнедорожник5дв.,бензинрульслева,80000км",$ 27 000,https://im.mashina.kg/tachka/images//d/b/4/db44c0a135719cb30f56f187d0a6d5cf_240x180.jpg
434,Hyundai Sonata,"2017г.,2л.,автоматседан,газрульслева,217953км",$ 13 300,https://im.mashina.kg/tachka/images//a/8/a/a8acfdc88fdbf36f0a78298538d16d1d_240x180.jpg
435,Kia Sorento,"2023г.,2.2л.,роботвнедорожник5дв.,дизельрульслева,15км",$ 51 000,https://im.mashina.kg/tachka/images//2/4/0/24033b1f67834636dabb5a72e458f9d9_240x180.jpg
436,Hyundai Sonata,"2017г.,2л.,автоматседан,газрульслева,218619км",$ 13 300,https://im.mashina.kg/tachka/images//2/2/0/220c6481cca4d84a83acd4e08d7ac113_240x180.jpg
437,Hyundai Sonata,"2018г.,2л.,автоматседан,газрульслева,296490км",$ 13 200,https://im.mashina.kg/tachka/images//1/a/1/1a1fa51d4fa361c09b888d77e1d84946_240x180.jpg
438,Lexus LX,"2010г.,5.7л.,автоматвнедорожник5дв.,бензинрульслева,217608км",$ 39 000,https://im.mashina.kg/tachka/images//7/0/a/70a6b788200275cf6a4d97ade07ab869_240x180.jpg
439,Audi A7,"2022г.,3л.,роботлифтбек,дизельрульслева,1215км",$ 76 800,https://im.mashina.kg/tachka/images//9/a/f/9af9f1b78d895e91abefc234157a021f_240x180.jpg
440,Subaru Outback,"2019г.,2.5л.,вариаторуниверсал,бензинрульслева,82000км",$ 23 800,https://im.mashina.kg/tachka/images//1/a/b/1ab8c80c3c6986e0e70ccd0ee68174c4_240x180.jpg
441,Ford Fusion (North America),"2012г.,1.6л.,автоматседан,бензинрульслева,156000км",$ 13 300,https://im.mashina.kg/tachka/images//f/6/f/f6fe0d0eaa5a217fb579d3133cd0de5f_240x180.jpg
442,Toyota Camry,"2021г.,3.5л.,автоматседан,бензинрульслева,2508км",$ 23 000,https://im.mashina.kg/tachka/images//b/4/d/b4d28fc00f8994a63d6c5744ee99bc79_240x180.jpg
443,Mercedes-Benz GLE Coupe AMG,"2023г.,4л.,автоматвнедорожник5дв.,бензинрульслева,20км",$ 197 000,https://im.mashina.kg/tachka/images//5/5/9/559a2a5fd8e2d2629d87b21b048717c1_240x180.jpg
444,BMW 5 серии,"2008г.,3л.,автоматседан,бензинрульслева,197000км",$ 12 000,https://im.mashina.kg/tachka/images//5/f/7/5f7f9cae9771b94cf400639d3ee39ffb_240x180.jpg
445,Honda CR-V,"2016г.,2.4л.,вариаторвнедорожник5дв.,бензинрульслева,60855км",$ 19 999,https://im.mashina.kg/tachka/images//6/c/0/6c07ed7fa50f2371e8fafdc935f3a899_240x180.jpg
446,Hyundai Staria,"2023г.,2.2л.,автоматминивэн,дизельрульслева,294км",$ 58 000,https://im.mashina.kg/tachka/images//5/7/e/57e33366aef84434e9da746f3ae04682_240x180.jpg
447,Mercedes-Benz G-класс,"2004г.,5л.,автоматвнедорожник5дв.,бензинрульслева,186000км",$ 33 000,https://im.mashina.kg/tachka/images//d/d/0/dd0e6655244d498130ff8010214d2ce3_240x180.jpg
448,Chevrolet Malibu,"2019г.,1.3л.,вариаторседан,бензинрульслева,95000км",$ 17 000,https://im.mashina.kg/tachka/images//e/2/4/e24d9647c6a13a7e04d24a4e05a685cf_240x180.jpg
449,BMW i4,"2022г.,автоматлифтбек,электрорульслева,7572км",$ 55 000,https://im.mashina.kg/tachka/images//7/e/4/7e43d6eee0ebf6bf04a61b255c3d503e_240x180.jpg
450,Chevrolet Malibu,"2016г.,2л.,автоматседан,бензинрульслева,199000км",$ 15 500,https://im.mashina.kg/tachka/images//7/9/0/7908d199179bbad5eda4fecbaafe1234_240x180.jpg
451,Daewoo Matiz,"1998г.,0.8л.,механикахэтчбек5дв.,бензинрульслева,299414км",$ 1 900,No Image!
452,Honda Odyssey,"2000г.,2.3л.,автоматминивэн,бензинрульсправа,254485км",$ 6 400,https://im.mashina.kg/tachka/images//e/f/7/ef7968e27dcc2bf5880bd7e3a038f15a_240x180.jpg
453,Kia Sorento,"2017г.,2.4л.,автоматвнедорожник5дв.,бензинрульслева,71000км",$ 20 200,https://im.mashina.kg/tachka/images//5/a/9/5a986d284ddf98de03bbe485187406a6_240x180.jpg
454,BMW X6,"2020г.,3л.,автоматвнедорожник5дв.,дизельрульслева,38600км",$ 85 000,https://im.mashina.kg/tachka/images//e/c/b/ecb9eb6ccb6e111faf8d77bf54605612_240x180.jpg
455,Lexus RX,"2003г.,3л.,автоматвнедорожник5дв.,бензинрульслева,142000км",$ 10 000,https://im.mashina.kg/tachka/images//2/2/5/225c57ad7280e314ad165acbe7c2fc18_240x180.jpg
456,BMW X5,"2020г.,3л.,автоматвнедорожник5дв.,дизельрульслева,25912км",$ 89 000,https://im.mashina.kg/tachka/images//6/0/8/608d55feff27d73e13bf328bb0822070_240x180.jpg
457,BMW X5,"2023г.,3л.,автоматвнедорожник5дв.,бензинрульслева,1120км",$ 134 000,https://im.mashina.kg/tachka/images//1/5/2/15272ee264210f2b6199d955291698ef_240x180.jpg
458,Changan CS35PLUS,"2023г.,1.4л.,роботвнедорожник5дв.,бензинрульслева,1км",$ 21 300,https://im.mashina.kg/tachka/images//1/8/3/1830aa93961fafebc992d855bbcadfe7_240x180.jpg
459,Toyota Camry,"2006г.,2.4л.,автоматседан,бензинрульслева,197000км",$ 12 400,https://im.mashina.kg/tachka/images//7/0/9/709f03e431ae9851be6a0f58226b297b_240x180.jpg
460,Lexus ES,"2007г.,3.5л.,автоматседан,бензинрульслева,258000км",$ 13 300,https://im.mashina.kg/tachka/images//4/9/4/494f7c9c3b253c5de4179fa87c75cdee_240x180.jpg
461,Lexus ES,"2007г.,3.5л.,автоматседан,бензинрульслева,258000км",$ 13 300,https://im.mashina.kg/tachka/images//4/9/4/494f7c9c3b253c5de4179fa87c75cdee_240x180.jpg
462,BMW X4,"2022г.,2л.,автоматвнедорожник5дв.,бензинрульслева,4900км",$ 75 000,https://im.mashina.kg/tachka/images//7/0/c/70c58a6f441562b7b979c33a88ed3723_240x180.jpg
463,Lexus GX,"2006г.,4.7л.,автоматвнедорожник5дв.,бензинрульслева,168369км",$ 21 800,https://im.mashina.kg/tachka/images//e/2/f/e2f82059cd3803dede5ea930d64da58b_240x180.jpg
464,Changan UNI-K,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,1км",$ 36 700,https://im.mashina.kg/tachka/images//5/c/1/5c1dec59f7c93e7cedb65d9f090a68b0_240x180.jpg
465,BMW XM,"2023г.,4.4л.,автоматвнедорожник5дв.,гибридрульслева,5км",$ 218 000,https://im.mashina.kg/tachka/images//1/8/c/18c20cf554c90647fac607763b9a1238_240x180.jpg
466,Toyota Highlander,"2018г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,61000км",$ 31 800,https://im.mashina.kg/tachka/images//2/1/9/219bee12b08e3c26d2463d665cae73e1_240x180.jpg
467,Toyota Highlander,"2010г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,160000км",$ 18 000,https://im.mashina.kg/tachka/images//d/0/c/d0c61dcb9a22e63fbce3ea236f80e6ae_240x180.jpg
468,Changan UNI-K,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,1км",$ 36 700,https://im.mashina.kg/tachka/images//6/2/b/62b1083ab567ef7f2305427289cbc6fc_240x180.jpg
469,BMW 7 серии,"2023г.,3л.,автоматседан,дизельрульслева,34км",$ 167 000,https://im.mashina.kg/tachka/images//5/e/1/5e13cfa7293b54a29939b9a14999e3fb_240x180.jpg
470,Hyundai Santa Fe,"2019г.,2л.,автоматвнедорожник5дв.,дизельрульслева,26000км",$ 28 000,https://im.mashina.kg/tachka/images//3/9/0/39038966035f3d2e58d2e16270243b4a_240x180.jpg
471,Kia Carnival,"2018г.,2.2л.,автоматминивэн,дизельрульслева,37000км",$ 21 500,https://im.mashina.kg/tachka/images//0/0/8/008295570673c80406af83040f2e4725_240x180.jpg
472,Changan Raeton,"2023г.,1.5л.,роботседан,бензинрульслева,50км",$ 26 500,https://im.mashina.kg/tachka/images//5/3/5/535ce125d8bcaea13f7b1d9a864a10e4_240x180.jpg
473,Lexus RX,"2022г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,3310км",$ 74 000,https://im.mashina.kg/tachka/images//d/e/d/ded678c0ab799cf3f40c4aeae4e66e8e_240x180.jpg
474,Honda CR-V,"2000г.,2л.,автоматвнедорожник5дв.,бензинрульсправа,325000км",$ 7 000,https://im.mashina.kg/tachka/images//1/0/2/102a152713be95ba7818d389c46d6748_240x180.jpg
475,Daewoo Nexia,"2012г.,1.6л.,механикаседан,бензинрульслева,76782км",$ 3 240,https://im.mashina.kg/tachka/images//f/6/e/f6e887b97e273454c76af8064dcff2c6_240x180.jpg
476,BMW 5 серии,"2017г.,2л.,автоматседан,дизельрульслева,77500км",$ 39 500,https://im.mashina.kg/tachka/images//e/b/b/ebb574f33d191d066bad3ecfe3341055_240x180.jpg
477,Subaru Legacy,"2002г.,2л.,автоматседан,бензинрульсправа,198000км",$ 5 900,https://im.mashina.kg/tachka/images//3/e/3/3e3a4b79825fc46a7d8b5e6ca0c33137_240x180.jpg
478,Hyundai Palisade,"2020г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,43205км",$ 35 200,https://im.mashina.kg/tachka/images//7/1/d/71d764cdeeeffe60e02d6ba7c5b37d6e_240x180.jpg
479,Changan Yida,"2023г.,1.5л.,роботседан,бензинрульслева,50км",$ 25 500,https://im.mashina.kg/tachka/images//d/e/2/de28e252624372c4a185c8de6daa546e_240x180.jpg
480,Kia K5 II Седан,"2018г.,2л.,автоматседан,бензинрульслева,103000км",$ 19 000,https://im.mashina.kg/tachka/images//4/9/e/49eba2953a63d68c10aac06b85e1ea09_240x180.jpg
481,Toyota Camry,"2010г.,2.5л.,автоматседан,бензинрульслева,154500км",$ 13 800,https://im.mashina.kg/tachka/images//7/3/b/73b1a0ba15151aab13fad3985c9ef3c7_240x180.jpg
482,Mercedes-Benz S-класс,"2000г.,3.2л.,автоматседан,бензинрульслева,250000км",$ 6 400,https://im.mashina.kg/tachka/images//5/1/d/51d9b8ecdbd0e033acb56113addc13d7_240x180.jpg
483,Hyundai Grandeur,"2017г.,3л.,автоматседан,бензин/газрульслева,263441км",$ 13 500,https://im.mashina.kg/tachka/images//5/c/1/5c1ce30985e1b835c2c02ab3438b30d5_240x180.jpg
484,Changan Yida,"2023г.,1.5л.,роботседан,бензинрульслева,50км",$ 25 000,https://im.mashina.kg/tachka/images//e/3/8/e386f30ced530c4b691bf4bc37ea75c9_240x180.jpg
485,Toyota Camry,"2018г.,2.5л.,автоматседан,бензинрульслева,96000км",$ 21 000,https://im.mashina.kg/tachka/images//b/2/e/b2e208b93dd187b6054abf75dbf32efd_240x180.jpg
486,Honda Inspire,"2004г.,3л.,автоматседан,бензинрульсправа,198000км",$ 9 100,https://im.mashina.kg/tachka/images//a/a/8/aa8a8a358cc250004a548f46245d43e8_240x180.jpg
487,Kia Carnival,"2019г.,2.2л.,автоматминивэн,дизельрульслева,136000км",$ 29 000,https://im.mashina.kg/tachka/images//9/1/4/914c368bb5f5bc1ab0e856ca79238763_240x180.jpg
488,Kia K5 II Седан,"2019г.,2л.,автоматседан,газрульслева,236000км",$ 15 155,https://im.mashina.kg/tachka/images//7/9/4/794863ef164848234a0d33480d29c821_240x180.jpg
489,SsangYong Rexton Sports,"2022г.,2.2л.,автоматпикапдвойнаякабина,дизельрульслева,3955км",$ 34 150,https://im.mashina.kg/tachka/images//1/1/8/118bfeb1109e9cba7968e3e88a6a1fca_240x180.jpg
490,Volkswagen ID.4,"2022г.,автоматвнедорожник5дв.,электрорульслева,50км",$ 30 000,https://im.mashina.kg/tachka/images//0/4/b/04b9ec45089679cc55ad9db616e17c15_240x180.jpg
491,Kia Optima,"2019г.,2л.,автоматседан,бензинрульслева,221000км",$ 16 200,https://im.mashina.kg/tachka/images//9/7/7/977bfe2771fc816fcf5e66fdeac59825_240x180.jpg
492,BMW X5,"2018г.,3л.,автоматвнедорожник5дв.,дизельрульслева,92000км",$ 51 000,https://im.mashina.kg/tachka/images//9/c/4/9c47e98f647f6374dea63b88cff91317_240x180.jpg
493,Kia K5 III Седан,"2020г.,2л.,автоматседан,бензинрульслева,38000км",$ 29 999,https://im.mashina.kg/tachka/images//2/0/a/20a592a40f4357738877086e9303921e_240x180.jpg
494,Chevrolet Monza,"2023г.,1.5л.,роботседан,бензинрульслева,20км",$ 17 200,No Image!
495,Kia Sorento,"2020г.,2.4л.,автоматвнедорожник5дв.,бензинрульслева,26090км",$ 39 500,https://im.mashina.kg/tachka/images//b/8/e/b8ecda6babf3f5f4d66c76f418d7415a_240x180.jpg
496,BMW 5 серии,"1995г.,2.5л.,автоматседан,бензинрульслева,210123км",$ 12 500,https://im.mashina.kg/tachka/images//a/9/9/a99180e794389b3dad7797dd7097c0fc_240x180.jpg
497,Toyota RAV4,"2020г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,32000км",$ 37 800,https://im.mashina.kg/tachka/images//0/f/a/0fad55e4c27132cf9cc8f7ebb3fb1246_240x180.jpg
498,BMW X6,"2022г.,автоматвнедорожник5дв.,дизельрульслева,4653км",$ 118 000,https://im.mashina.kg/tachka/images//f/5/3/f535d027f972aabe54e480be9cf1681b_240x180.jpg
499,BYD Song Plus,"2022г.,автоматвнедорожник5дв.,электрорульслева,63км",$ 30 000,https://im.mashina.kg/tachka/images//b/6/5/b6577deebeb499fc396893b44b3efde2_240x180.jpg
500,Lexus IS,"2008г.,2.5л.,автоматседан,бензинрульслева",$ 11 200,https://im.mashina.kg/tachka/images//6/b/e/6be434473ff7864fdef4ebc2a04dc2f4_240x180.jpg
501,BMW X6,"2022г.,автоматвнедорожник5дв.,дизельрульслева,4653км",$ 118 000,https://im.mashina.kg/tachka/images//f/5/3/f535d027f972aabe54e480be9cf1681b_240x180.jpg
502,BYD Song Plus,"2022г.,автоматвнедорожник5дв.,электрорульслева,63км",$ 30 000,https://im.mashina.kg/tachka/images//b/6/5/b6577deebeb499fc396893b44b3efde2_240x180.jpg
503,Lexus IS,"2008г.,2.5л.,автоматседан,бензинрульслева",$ 11 200,https://im.mashina.kg/tachka/images//6/b/e/6be434473ff7864fdef4ebc2a04dc2f4_240x180.jpg
504,Honda CR-V,"2005г.,2л.,автоматвнедорожник5дв.,бензинрульсправа,137000км",$ 9 000,https://im.mashina.kg/tachka/images//c/7/3/c733f28058b6860a40107892362a55b9_240x180.jpg
505,ВАЗ (Lada) 2131 (4x4) Нива,"2023г.,1.7л.,механикавнедорожник5дв.,бензинрульслева,58км",$ 12 848,https://im.mashina.kg/tachka/images//8/c/2/8c2644cb3b591783c1d017d313266c06_240x180.jpg
506,Honda HR-V,"2003г.,1.6л.,вариаторвнедорожник3дв.,бензинрульслева,20000км",$ 7 900,https://im.mashina.kg/tachka/images//1/c/2/1c207fc706eaa0cdb534291069e0959d_240x180.jpg
507,Toyota Prius,"2020г.,1.8л.,автоматлифтбек,гибридрульслева,16000км",$ 23 800,https://im.mashina.kg/tachka/images//3/8/c/38cf6bcb136d8d5c264c45c7a536a959_240x180.jpg
508,Land Rover Range Rover,"2023г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 249 500,https://im.mashina.kg/tachka/images//8/d/2/8d27ab39af0c7333e0fbb2d4b439b78b_240x180.jpg
509,Toyota C-HR,"2019г.,2л.,вариаторвнедорожник5дв.,бензинрульслева,72337км",$ 23 800,https://im.mashina.kg/tachka/images//3/b/6/3b68c2008eda0ff672c2fd5fbb7e11eb_240x180.jpg
510,Toyota Avalon,"2018г.,2.5л.,вариаторседан,гибридрульслева,58921км",$ 30 600,https://im.mashina.kg/tachka/images//5/7/9/5792819e662a3da9dec4f5a2042e4039_240x180.jpg
511,Honda CR-V,"2003г.,2л.,автоматвнедорожник5дв.,бензинрульсправа,287000км",$ 10 500,https://im.mashina.kg/tachka/images//7/7/5/775ec5e7b1431c571d5990061e46f9ff_240x180.jpg
512,Toyota Estima,"2003г.,3л.,автоматминивэн,бензинрульсправа,290000км",$ 12 500,https://im.mashina.kg/tachka/images//0/7/9/07917981f3d96a7a380a02406bbea050_240x180.jpg
513,Mitsubishi Pajero,"1994г.,2.8л.,автоматвнедорожник5дв.,дизельрульсправа,301000км",$ 6 900,https://im.mashina.kg/tachka/images//e/f/8/ef858aa8acf845c9332606c5f4b20d80_240x180.jpg
514,Toyota 4Runner,"2007г.,4.7л.,автоматвнедорожник5дв.,бензинрульслева,160000км",$ 23 000,https://im.mashina.kg/tachka/images//6/b/f/6bf9f6343333aed90fe0ed171444ca99_240x180.jpg
515,Lifan Breez (520),"2008г.,1.3л.,механикаседан,бензинрульслева,135000км",$ 782,https://im.mashina.kg/tachka/images//7/f/5/7f57bcfb4cc4ea2e6a54b8b83342df89_240x180.jpg
516,BMW 5 серии,"2018г.,2л.,автоматседан,бензинрульслева,138860км",$ 26 000,https://im.mashina.kg/tachka/images//d/a/a/daac85b43a7fad4fa908a790ab363cb2_240x180.jpg
517,Toyota Land Cruiser,"2015г.,4.5л.,автоматвнедорожник5дв.,дизельрульслева,172000км",$ 58 500,https://im.mashina.kg/tachka/images//1/a/a/1aa89686a8befca124521defd3929a64_240x180.jpg
518,Hyundai Palisade,"2019г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,92532км",$ 30 300,https://im.mashina.kg/tachka/images//a/f/c/afc9b118da6a1840b4e576bdac19af40_240x180.jpg
519,Kia Rio,"2015г.,1.4л.,механикаседан,бензинрульслева,322000км",$ 5 800,https://im.mashina.kg/tachka/images//4/3/2/432f8cf6c6a14ce49bca87f0c0ef3052_240x180.jpg
520,Land Rover Range Rover Sport,"2022г.,3л.,автоматвнедорожник5дв.,бензинрульслева,1118км",$ 131 500,https://im.mashina.kg/tachka/images//d/d/9/dd96f456dd87aefce2b4e99354204f7f_240x180.jpg
521,BMW 7 серии,"2022г.,3л.,автоматседан,бензинрульслева,7897км","
                                                                                                    $
                                                                                                169 000
                                                                                            ",https://im.mashina.kg/tachka/images//3/4/b/34baa9c3986a028d9309a7736a049c44_240x180.jpg
522,Mercedes-Benz G-класс,"2022г.,4л.,автоматвнедорожник5дв.,бензинрульслева,1876км","
                                                                                                    $
                                                                                                245 000
                                                                                            ",https://im.mashina.kg/tachka/images//5/7/4/574c911eb1ca6c4024be1be9d72155cb_240x180.jpg
523,Kia K5 II Седан,"2018г.,2л.,автоматседан,бензинрульслева,150000км",$ 18 700,https://im.mashina.kg/tachka/images//2/e/5/2e5539cff230a9a1a7de48808db2a2a9_240x180.jpg
524,Genesis G90,"2022г.,3.5л.,автоматседан,бензинрульслева,8259км",$ 131 800,https://im.mashina.kg/tachka/images//0/e/f/0ef0dff78f190a1e8b0622f5d55a11d0_240x180.jpg
525,Toyota Avensis,"2001г.,2л.,механикауниверсал,дизельрульслева,305000км",$ 3 240,https://im.mashina.kg/tachka/images//5/3/2/532493c7bc0493a30a234d4d14fafc52_240x180.jpg
526,ВАЗ (Lada) 2107,"2004г.,1.6л.,механикаседан,бензинрульслева,57765км",$ 1 117,https://im.mashina.kg/tachka/images//e/2/6/e2699ffc4f5d41d2f4923b393d6f567e_240x180.jpg
527,BMW 7 серии,"2008г.,4.4л.,автоматседан,бензинрульслева,205000км",$ 18 000,https://im.mashina.kg/tachka/images//7/6/6/766d03ab5c5647076cbf9636f52b579e_240x180.jpg
528,Geely Atlas Pro,"2023г.,1.5л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 25 500,https://im.mashina.kg/tachka/images//a/c/b/acb72f5b38d8c8ec95c7b24e8bdf92a1_240x180.jpg
529,Cadillac Escalade,"2022г.,6.2л.,автоматвнедорожник5дв.,бензинрульслева,6491км",$ 131 000,https://im.mashina.kg/tachka/images//b/0/4/b040af136314209a3eefc6881484e90d_240x180.jpg
530,Mercedes-Benz E-класс,"2003г.,3.2л.,автоматседан,бензинрульслева,142000км",$ 15 000,https://im.mashina.kg/tachka/images//9/c/b/9cb3ee102d600a34a7127d739dcc1b3e_240x180.jpg
531,Honda Crosstour,"2011г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,160000км",$ 14 500,https://im.mashina.kg/tachka/images//1/f/b/1fbd7e059731ce614c990ed0509c98b5_240x180.jpg
532,Hyundai Santa Fe,"2017г.,2л.,автоматвнедорожник5дв.,дизельрульслева,106203км",$ 16 250,https://im.mashina.kg/tachka/images//1/f/5/1f5712afdb50d9246f54c1f1337f4fcb_240x180.jpg
533,Honda Stream,"2003г.,2л.,автоматкомпактвэн,бензинрульсправа,245634км",$ 6 368,https://im.mashina.kg/tachka/images//d/5/d/d5d4f04d34dc3bcbadf2925ccb94fbce_240x180.jpg
